agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,7.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,10.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,1.0,10.0,0.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,4,4,0.002564102564102564,10.87312731383618,0.0035802499345021967,2,2
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,2.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,5.945945945945946,0.0,0.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,6.351351351351352,0.0,1.0,0.0,1,0,0,3,4,0.002564102564102564,9.154845485377136,0.003014462537166338,2,2
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,8.108108108108109,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,8.783783783783784,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,5.0,3.0,8.0,0,1,0,2,3,0.0017094017094017094,25.522100580105757,0.008403791870808478,2,2
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,0.0,3.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,2.0,10.0,0.0,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,3.0,0.0,6.081081081081081,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,1.0,3.0,0.0,6.081081081081081,0.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,1.0,0.0,1.0,3.0,0.0,6.756756756756757,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,1.0,0.0,1.0,3.0,0.0,7.162162162162162,0.0,0.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,3.0,2.0,1.0,0.0,1.0,3.0,0.0,9.054054054054054,0.0,3.0,1.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,1.0,0.0,1.0,3.0,0.0,10.0,0.0,0.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,1.0,4.0,0.0,8.91891891891892,0.0,1.0,0.0,0,1,1,0,2,0.0008547008547008547,27.47459302211832,0.009046698988132132,2,1
1,1,3.0,2.0,1.0,0.0,1.0,4.0,0.0,8.91891891891892,0.0,1.0,13.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,3.0,2.0,1.0,0.0,2.0,0.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,13.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,12.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,5.54054054054054,0.0,3.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,5.675675675675675,0.0,3.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,6.351351351351352,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,2,0,2,1,5,0.003418803418803419,19.496394026320345,0.006419676825354434,2,2
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,8.108108108108109,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,8.243243243243244,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,8.513513513513514,0.0,3.0,0.0,3,0,0,0,3,0.0017094017094017094,3.0,0.0009878252588690708,1,2
1,1,3.0,2.0,1.0,0.0,2.0,1.0,0.0,8.513513513513514,0.0,3.0,1.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,3.0,2.0,1.0,0.0,2.0,2.0,0.0,6.081081081081081,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,2.0,0.0,8.64864864864865,0.0,3.0,13.0,7,0,1,0,8,0.005982905982905983,14.38905609893065,0.004737957688602585,2,2
1,1,3.0,2.0,1.0,0.0,2.0,2.0,0.0,10.0,0.0,1.0,0.0,1,0,3,0,4,0.002564102564102564,23.16716829679195,0.007628371340013947,2,2
1,1,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,3.0,0.0,6.486486486486487,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,3.0,0.0,6.756756756756757,0.0,1.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,2.0,3.0,0.0,7.297297297297297,0.0,3.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,1.0,0.0,2.0,3.0,0.0,9.864864864864865,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,1.0,0.0,2.0,3.0,10.0,3.3783783783783785,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,2.0,4.0,0.0,6.756756756756757,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,4.0,1.0,0.0,7.5675675675675675,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,1.0,0.0,4.0,1.0,0.0,8.783783783783784,5.0,1.0,0.0,3,0,0,1,4,0.002564102564102564,5.718281828459045,0.00188288774249462,1,2
1,1,3.0,2.0,1.0,0.0,4.0,1.0,0.0,8.91891891891892,0.0,3.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,3.0,2.0,1.0,0.0,4.0,1.0,0.0,8.91891891891892,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,1.0,0.0,4.0,2.0,0.0,7.837837837837838,0.0,3.0,2.0,0,2,1,0,3,0.0017094017094017094,47.56012994530599,0.015660365891689513,2,2
1,1,3.0,2.0,1.0,0.0,4.0,3.0,10.0,6.891891891891892,0.0,3.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,1.0,1.0,1.0,1.0,0.0,9.054054054054054,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0810810810810811,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,1,5,0.003418803418803419,51.27841177376503,0.016884703461604752,2,2
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2,0,2,1,5,0.003418803418803419,19.496394026320345,0.006419676825354434,2,2
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,8.243243243243244,0.0,1.0,13.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,8.513513513513514,0.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,10.0,5.405405405405405,0.0,3.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,1,2,0,3,0.0017094017094017094,34.863649121048965,0.011479731072706884,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,3,6,0.004273504273504274,23.932957683238435,0.007880526706315841,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20,1,18,20,59,0.04957264957264957,227.4541832731203,0.07489499582420772,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,0,1,2,0,3,0.0017094017094017094,34.863649121048965,0.011479731072706884,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,2,1,4,0.002564102564102564,18.496394026320345,0.006090401739064744,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,4.594594594594595,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,5.405405405405405,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,5.675675675675675,0.0,1.0,0.0,0,1,0,1,2,0.0008547008547008547,22.803818751646713,0.007508729387182929,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,5.8108108108108105,0.0,1.0,0.0,1,1,1,1,4,0.002564102564102564,31.19287485057736,0.010271036558047371,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,6.351351351351352,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,6.756756756756757,0.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,6.891891891891892,0.0,1.0,2.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.027027027027027,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.162162162162162,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.162162162162162,0.0,1.0,16.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.297297297297297,0.0,1.0,0.0,3,2,4,0,9,0.006837606837606838,72.72729824209793,0.023947287404282838,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.4324324324324325,0.0,3.0,2.0,0,0,2,3,5,0.003418803418803419,22.932957683238435,0.007551251620026152,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.5675675675675675,0.0,1.0,0.0,2,0,3,0,5,0.003418803418803419,24.16716829679195,0.007957646426303637,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.5675675675675675,5.0,1.0,0.0,0,0,3,0,3,0.0017094017094017094,22.16716829679195,0.007299096253724257,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.702702702702703,0.0,1.0,0.0,1,1,1,0,3,0.0017094017094017094,28.47459302211832,0.009375974074421823,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,7.702702702702703,0.0,1.0,13.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,0.0,0.0,3,2,2,0,7,0.005128205128205128,57.94918604423664,0.019081223235133338,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,0.0,2.0,1,1,0,1,3,0.0017094017094017094,23.803818751646713,0.00783800447347262,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,12,2,21,3,38,0.03162393162393162,215.4960974092961,0.07095749606953748,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,1.0,2.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,3.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,0.0,3.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.108108108108109,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.243243243243244,0.0,1.0,0.0,4,1,3,3,11,0.008547008547008548,54.407550705356755,0.017915050953317045,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.243243243243244,0.0,1.0,8.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.243243243243244,0.0,3.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.243243243243244,0.0,3.0,8.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.378378378378379,0.0,1.0,0.0,5,1,7,3,16,0.01282051282051282,84.96377510107936,0.027976454377905746,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.378378378378379,0.0,3.0,6.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.378378378378379,0.0,3.0,13.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.513513513513514,0.0,0.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.513513513513514,0.0,1.0,0.0,2,2,6,0,10,0.007692307692307693,86.50541043995923,0.028484076487142653,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.513513513513514,0.0,3.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.513513513513514,5.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.64864864864865,0.0,1.0,0.0,4,0,4,1,9,0.006837606837606838,36.27450622418165,0.01194429116708332,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.64864864864865,5.0,1.0,0.0,1,0,7,1,9,0.006837606837606838,55.4416745209736,0.018255562161938507,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.783783783783784,0.0,1.0,0.0,1,1,5,0,7,0.005128205128205128,58.03081741784092,0.01910810241272083,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.783783783783784,0.0,3.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.783783783783784,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.91891891891892,0.0,1.0,0.0,5,1,5,3,14,0.011111111111111112,70.18566290321806,0.023110390208756243,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,8.91891891891892,0.0,3.0,2.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.054054054054054,0.0,0.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.054054054054054,0.0,0.0,2.0,0,1,1,0,2,0.0008547008547008547,27.47459302211832,0.009046698988132132,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.054054054054054,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.054054054054054,0.0,1.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.054054054054054,2.0,1.0,0.0,0,0,3,0,3,0.0017094017094017094,22.16716829679195,0.007299096253724257,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.18918918918919,0.0,1.0,0.0,3,1,1,0,5,0.003418803418803419,30.47459302211832,0.010034524247001204,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.18918918918919,0.0,3.0,13.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.18918918918919,5.0,1.0,0.0,0,0,2,1,3,0.0017094017094017094,17.496394026320345,0.005761126652775054,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.45945945945946,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,15,9,11,5,40,0.03333333333333333,290.6408585392214,0.0957007937748118,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.45945945945946,0.0,1.0,13.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.45945945945946,0.0,3.0,8.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.45945945945946,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.594594594594595,0.0,0.0,0.0,6,1,0,2,9,0.006837606837606838,31.522100580105757,0.01037944238854662,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.594594594594595,0.0,1.0,0.0,3,0,0,2,5,0.003418803418803419,8.43656365691809,0.002777950226120169,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.594594594594595,0.0,3.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,9.72972972972973,0.0,1.0,0.0,3,2,2,3,10,0.007692307692307693,66.10403152961376,0.02176641068600998,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,5.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0,1,3,0,4,0.002564102564102564,42.25270521997962,0.013912763157281637,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,13.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,5.0,1.0,0.0,3,0,3,0,6,0.004273504273504274,25.16716829679195,0.008286921512593328,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,4,0,2,0,6,0.004273504273504274,18.7781121978613,0.006183164514308266,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,13.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0,0,4,0,4,0.002564102564102564,29.5562243957226,0.00973212833829901,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,2,1,0,1,4,0.002564102564102564,24.803818751646713,0.008167279559762309,2,2
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,3.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
